Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2
2024-01-10,14,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.24820199047018981,-0.23731783773131465
2024-01-10,15,0.066,0.0,0.856,0.079,2.0,0.0,3.0,1.0,-0.24433276341524734,-0.6438415150794385
2024-01-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-10,17,0.823,0.177,0.0,0.0,2.0,2.0,0.0,0.0,0.12273326449256997,2.2533559075595786
2024-01-10,18,0.079,0.921,0.0,0.0,1.0,2.0,0.0,0.0,0.5389108478188134,2.234618047481418
2024-01-10,19,0.0,0.436,0.525,0.039,0.0,3.0,4.0,1.0,0.10628892169064377,2.5144751969643906
2024-01-10,20,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.2692829454096477,-0.8505230748525682
2024-01-10,21,0.203,0.0,0.039,0.757,1.0,0.0,1.0,2.0,-0.2351851268775479,-0.7037573658696705
2024-01-10,22,0.308,0.0,0.338,0.354,1.0,0.0,2.0,1.0,-0.18782051830919821,-0.5345515262528613
2024-01-10,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.2592374590964785,-0.4252615374262841
2024-01-11,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.28372888811663877,-0.4252615374262841
2024-01-11,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215
2024-01-11,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.27848389968763887,-0.5532893863310215
2024-01-11,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.28372888811663877,-0.5532893863310215
2024-01-11,4,0.118,0.0,0.764,0.118,1.0,0.0,3.0,1.0,-0.23109308091260494,-0.6625793751575988
2024-01-11,5,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.2697274359544782,-0.9785509237573056
2024-01-11,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.24820199047018981,-0.23731783773131465
2024-01-11,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,-0.043904340516845684,-0.1092899888265772
2024-01-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-11,10,0.741,0.039,0.22,0.0,2.0,1.0,1.0,0.0,-0.01671232615441004,1.017387964953212
2024-01-11,11,0.826,0.118,0.056,0.0,2.0,1.0,1.0,0.0,0.07388413352760657,1.017387964953212
2024-01-11,12,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,-0.03201998968853481,-0.09055212874841695
2024-01-11,13,0.692,0.0,0.23,0.079,2.0,0.0,2.0,1.0,-0.06719934392661381,-0.515813666174701
2024-01-11,14,0.079,0.0,0.882,0.039,2.0,0.0,3.0,1.0,-0.2386170742347327,-0.6438415150794385
2024-01-11,15,0.577,0.0,0.069,0.354,1.0,0.0,2.0,2.0,-0.11170408086120713,-0.8317852147744079
2024-01-11,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.04553903532721837,1.1454158138579495
2024-01-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-11,18,0.138,0.748,0.115,0.0,1.0,2.0,2.0,0.0,0.4096216109900772,1.9785623496719436
2024-01-11,19,0.039,0.079,0.134,0.748,1.0,1.0,2.0,1.0,-0.21490508593212337,0.5733885674487678
2024-01-11,20,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2780394091428084,-0.8505230748525682
2024-01-11,21,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2669715945765291,-0.7224952259478308
2024-01-11,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.27643924318141866,-0.4252615374262841
2024-01-11,23,0.0,0.0,0.489,0.511,0.0,0.0,2.0,2.0,-0.28195092593731674,-0.8505230748525682
2024-01-12,0,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.27146094907931706,-0.9785509237573056
2024-01-12,1,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.2662159606503173,-0.5532893863310215
2024-01-12,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.27670593750831696,-0.5532893863310215
2024-01-12,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.284884563533198,-0.4252615374262841
2024-01-12,4,0.082,0.0,0.669,0.249,1.0,0.0,1.0,1.0,-0.2471024934741509,-0.40652367734812384
2024-01-12,5,0.036,0.0,0.531,0.433,1.0,0.0,3.0,2.0,-0.26829731326337247,-0.9598130636791453
2024-01-12,6,0.154,0.0,0.728,0.118,1.0,0.0,2.0,1.0,-0.22090649448833843,-0.5345515262528613
2024-01-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-12,8,0.774,0.0,0.187,0.039,1.0,0.0,2.0,1.0,-0.04195936409958839,-0.5345515262528613
2024-01-12,9,0.243,0.0,0.521,0.236,3.0,0.0,5.0,2.0,-0.20096797759067953,-1.1783930413322998
2024-01-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-12,11,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,-0.009666091701950064,-0.1092899888265772
2024-01-12,12,0.607,0.0,0.197,0.197,1.0,0.0,2.0,2.0,-0.0964959947462428,-0.8317852147744079
2024-01-12,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-12,14,0.321,0.433,0.246,0.0,1.0,1.0,1.0,0.0,0.19632581281319844,0.9986501048750518
2024-01-12,15,0.0,0.197,0.37,0.433,0.0,1.0,3.0,1.0,-0.11254307606228028,0.42662285846587006
2024-01-12,16,0.079,0.79,0.131,0.0,1.0,1.0,1.0,0.0,0.42856441180398097,0.9986501048750518
2024-01-12,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-12,18,0.0,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.5165569498322287,3.0677645832954124
2024-01-12,19,0.0,0.357,0.407,0.236,0.0,1.0,4.0,3.0,0.030987660666095596,-0.29587236748196066
2024-01-12,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2867958728759692,-0.4252615374262841
2024-01-12,21,0.079,0.0,0.669,0.252,1.0,0.0,2.0,2.0,-0.24808472283962224,-0.8317852147744079
2024-01-12,22,0.0,0.0,0.534,0.466,0.0,0.0,2.0,2.0,-0.27995071848557956,-0.8505230748525682
2024-01-12,23,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.3011973665284772,-0.5532893863310215
2024-01-13,0,0.039,0.0,0.669,0.292,1.0,0.0,1.0,2.0,-0.2611811143792403,-0.7037573658696705
2024-01-13,1,0.0,0.0,0.348,0.652,0.0,0.0,2.0,2.0,-0.28821824261942675,-0.8505230748525682
2024-01-13,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.27715042805314744,-0.4252615374262841
2024-01-13,3,0.0,0.0,0.695,0.305,0.0,0.0,2.0,2.0,-0.27279442071380855,-0.8505230748525682
2024-01-13,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.2873737105842488,-0.4252615374262841
2024-01-13,5,0.157,0.0,0.61,0.233,1.0,0.0,2.0,1.0,-0.22516925355186695,-0.5345515262528613
2024-01-13,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-01-13,7,0.8,0.0,0.161,0.039,1.0,0.0,1.0,1.0,-0.03460238501539595,-0.40652367734812384
2024-01-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-13,9,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,-0.06540935630140823,-0.09055212874841695
2024-01-13,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0013693769243386083,-0.09055212874841695
2024-01-13,11,0.056,0.236,0.708,0.0,1.0,2.0,2.0,0.0,-0.04459960532412169,1.9785623496719436
2024-01-13,12,0.528,0.0,0.472,0.0,4.0,0.0,4.0,0.0,-0.10983419154057031,-0.4371599553063088
2024-01-13,13,0.613,0.0,0.275,0.111,2.0,0.0,2.0,1.0,-0.09045713673846317,-0.515813666174701
2024-01-13,14,0.079,0.0,0.59,0.331,1.0,0.0,2.0,3.0,-0.2515961981437831,-1.1290189032959546
2024-01-13,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.013900981256209814,-0.2784958284433864
2024-01-13,16,0.092,0.869,0.039,0.0,2.0,3.0,1.0,0.0,0.49878769863746464,3.2332681523564704
2024-01-13,17,0.118,0.331,0.315,0.236,1.0,2.0,3.0,2.0,0.04247620791724656,1.2560671237241128
2024-01-13,18,0.548,0.02,0.393,0.039,2.0,1.0,2.0,1.0,-0.08906170586085932,0.592126427526928
2024-01-13,19,0.082,0.0,0.315,0.603,1.0,0.0,1.0,1.0,-0.2628374587611504,-0.40652367734812384
2024-01-13,20,0.0,0.0,0.816,0.184,0.0,0.0,2.0,2.0,-0.2674160851213596,-0.8505230748525682
2024-01-13,21,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.3011973665284772,-0.5532893863310215
2024-01-13,22,0.0,0.0,0.741,0.259,0.0,0.0,2.0,2.0,-0.2707497642075883,-0.8505230748525682
2024-01-13,23,0.0,0.0,0.984,0.016,0.0,0.0,1.0,2.0,-0.25994864396820727,-0.7224952259478308
2024-01-14,0,0.039,0.0,0.449,0.511,1.0,0.0,4.0,3.0,-0.2706562198519316,-1.3850746011054293
2024-01-14,1,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.26097097222131743,-0.5532893863310215
2024-01-14,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215
2024-01-14,3,0.039,0.0,0.62,0.341,1.0,0.0,3.0,2.0,-0.2633591180489097,-0.9598130636791453
2024-01-14,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.27381674896691877,-0.4252615374262841
2024-01-14,5,0.197,0.0,0.41,0.393,1.0,0.0,3.0,1.0,-0.2209626729088588,-0.6625793751575988
2024-01-14,6,0.315,0.0,0.685,0.0,3.0,0.0,4.0,0.0,-0.17010482788414694,-0.45589781538446905
2024-01-14,7,0.721,0.0,0.279,0.0,1.0,0.0,1.0,0.0,-0.05522276987714177,-0.1092899888265772
2024-01-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-14,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-14,11,0.882,0.118,0.0,0.0,1.0,1.0,0.0,0.0,0.08972993463202109,1.1266779537797893
2024-01-14,12,0.567,0.197,0.118,0.118,1.0,1.0,1.0,1.0,0.061897112282077144,0.7014164163535053
2024-01-14,13,0.613,0.197,0.19,0.0,1.0,1.0,1.0,0.0,0.08015829447541747,0.9986501048750518
2024-01-14,14,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.2754169149283085,-0.4252615374262841
2024-01-14,15,0.813,0.0,0.157,0.03,1.0,0.0,1.0,1.0,-0.03052385398295228,-0.40652367734812384
2024-01-14,16,0.725,0.275,0.0,0.0,4.0,3.0,0.0,0.0,0.17755235476941386,3.3987717214175284
2024-01-14,17,0.666,0.334,0.0,0.0,2.0,2.0,0.0,0.0,0.2105556846299627,2.2533559075595786
2024-01-14,18,0.157,0.843,0.0,0.0,1.0,2.0,0.0,0.0,0.4952793269862233,2.234618047481418
2024-01-14,19,0.157,0.397,0.315,0.131,1.0,2.0,1.0,1.0,0.11377321487478166,1.809356510055134
2024-01-14,20,0.472,0.0,0.275,0.252,1.0,0.0,2.0,2.0,-0.13662191691561681,-0.8317852147744079
2024-01-14,21,0.479,0.0,0.0,0.521,1.0,0.0,0.0,1.0,-0.14685722489260178,-0.2784958284433864
2024-01-14,22,0.134,0.0,0.708,0.157,2.0,0.0,2.0,1.0,-0.2280399848342289,-0.515813666174701
2024-01-14,23,0.567,0.0,0.118,0.315,1.0,0.0,1.0,2.0,-0.11280017507644224,-0.7037573658696705
2024-01-15,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308
2024-01-15,1,0.0,0.0,0.387,0.613,0.0,0.0,2.0,2.0,-0.2864847294945878,-0.8505230748525682
2024-01-15,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.291151880215308,-0.4252615374262841
2024-01-15,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.27043862082620695,-0.7224952259478308
2024-01-15,4,0.079,0.0,0.475,0.446,1.0,0.0,2.0,3.0,-0.25670783940933384,-1.1290189032959546
2024-01-15,5,0.157,0.0,0.37,0.472,1.0,0.0,3.0,1.0,-0.23553334011421928,-0.6625793751575988
2024-01-15,6,0.272,0.079,0.649,0.0,3.0,1.0,3.0,0.0,-0.11572734215507773,0.7800701272218975
2024-01-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-15,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-15,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-15,10,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,-0.005138719957831633,-0.1092899888265772
2024-01-15,11,0.0,0.0,0.803,0.197,1.0,0.0,3.0,2.0,-0.26799392282963924,-0.9598130636791453
2024-01-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-15,13,0.259,0.072,0.039,0.63,2.0,1.0,1.0,1.0,-0.15330511046503578,0.7201542764316655
2024-01-15,14,0.197,0.007,0.797,0.0,3.0,1.0,3.0,0.0,-0.19785705751257615,0.7800701272218975
2024-01-15,15,0.498,0.118,0.344,0.039,3.0,1.0,2.0,1.0,-0.020401262892563672,0.6108642876050883
2024-01-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-15,17,0.548,0.452,0.0,0.0,1.0,1.0,0.0,0.0,0.2765623443510605,1.1266779537797893
2024-01-15,18,0.079,0.57,0.079,0.272,1.0,2.0,1.0,1.0,0.23115964361617064,1.809356510055134
2024-01-15,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308
2024-01-15,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.28137308822903717,-0.4252615374262841
2024-01-15,21,0.164,0.0,0.246,0.59,1.0,0.0,1.0,1.0,-0.23905684086426376,-0.40652367734812384
2024-01-15,22,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,-0.005138719957831633,-0.1092899888265772
2024-01-15,23,0.0,0.0,0.016,0.984,0.0,0.0,1.0,2.0,-0.3029753287077992,-0.7224952259478308
2024-01-16,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.2756836092552068,-0.4252615374262841
2024-01-16,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.28475121636974887,-0.4252615374262841
2024-01-16,2,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.2889738765456386,-0.9785509237573056
2024-01-16,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.27963957510419823,-0.4252615374262841
2024-01-16,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2825732127000795,-0.4252615374262841
2024-01-16,5,0.039,0.079,0.607,0.275,1.0,1.0,3.0,1.0,-0.19388068316164098,0.4453607185440303
2024-01-16,6,0.354,0.115,0.531,0.0,3.0,1.0,3.0,0.0,-0.06220035054254737,0.7800701272218975
2024-01-16,7,0.879,0.121,0.0,0.0,1.0,1.0,0.0,0.0,0.09140807004865917,1.1266779537797893
2024-01-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-16,9,0.207,0.0,0.715,0.079,1.0,0.0,2.0,1.0,-0.2044352999202037,-0.5345515262528613
2024-01-16,10,0.259,0.0,0.505,0.236,1.0,0.0,3.0,2.0,-0.1964406058465611,-0.9598130636791453
2024-01-16,11,0.567,0.433,0.0,0.0,1.0,1.0,0.0,0.0,0.26593415337901927,1.1266779537797893
2024-01-16,12,0.134,0.354,0.118,0.393,2.0,1.0,2.0,2.0,0.05965811730968485,0.2948927390053814
2024-01-16,13,0.22,0.072,0.315,0.393,2.0,1.0,1.0,1.0,-0.15380615317884172,0.7201542764316655
2024-01-16,14,0.0,0.125,0.875,0.0,0.0,2.0,3.0,0.0,-0.15394505831896665,1.8317966406890458
2024-01-16,15,0.302,0.393,0.305,0.0,3.0,1.0,2.0,0.0,0.15725599061825402,0.9080979761266349
2024-01-16,16,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.13559896935346188,1.1266779537797893
2024-01-16,17,0.197,0.803,0.0,0.0,1.0,2.0,0.0,0.0,0.47290418809771567,2.234618047481418
2024-01-16,18,0.0,0.728,0.154,0.118,0.0,2.0,3.0,2.0,0.3487404946027505,1.2373292636459525
2024-01-16,19,0.0,0.039,0.41,0.551,0.0,1.0,3.0,2.0,-0.25087765907405507,0.12938916994432342
2024-01-16,20,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.29421886497463845,-0.5532893863310215
2024-01-16,21,0.0,0.0,0.561,0.439,0.0,0.0,2.0,2.0,-0.2787505940145372,-0.8505230748525682
2024-01-16,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.2886627331642573,-0.4252615374262841
2024-01-16,23,0.0,0.0,0.843,0.157,0.0,0.0,5.0,3.0,-0.2662159606503173,-1.5318403100883273
2024-01-17,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.28195092593731674,-0.5532893863310215
2024-01-17,1,0.669,0.0,0.298,0.033,1.0,0.0,2.0,1.0,-0.07140354684346728,-0.5345515262528613
2024-01-17,2,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.28226206931869813,-0.8505230748525682
2024-01-17,3,0.0,0.0,0.646,0.354,0.0,0.0,5.0,4.0,-0.274972424383478,-1.8290739986098739
2024-01-17,4,0.079,0.039,0.646,0.236,1.0,1.0,2.0,1.0,-0.21452230892530977,0.5733885674487678
2024-01-17,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.2592374590964785,-0.2560556978094749
2024-01-17,6,0.236,0.154,0.413,0.197,3.0,1.0,3.0,3.0,-0.07149495184599786,-0.11163093834274246
2024-01-17,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.02540141032756143,1.1266779537797893
2024-01-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-17,9,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.06791417421572607,1.1454158138579495
2024-01-17,10,0.584,0.0,0.197,0.22,2.0,0.0,3.0,2.0,-0.1040264198815232,-0.9410752036009851
2024-01-17,11,0.0,0.0,0.472,0.528,1.0,0.0,1.0,1.0,-0.28270655986352866,-0.40652367734812384
2024-01-17,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-17,13,0.731,0.151,0.0,0.118,3.0,2.0,0.0,1.0,0.0695550691731667,1.974860079116192
2024-01-17,14,0.039,0.007,0.708,0.246,1.0,1.0,3.0,4.0,-0.2532400834294793,-0.4463403470206096
2024-01-17,15,0.393,0.144,0.393,0.069,3.0,1.0,3.0,2.0,-0.02954479223610991,0.18560275017880418
2024-01-17,16,0.436,0.564,0.0,0.0,1.0,1.0,0.0,0.0,0.339212733238882,1.1266779537797893
2024-01-17,17,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,-0.009666091701950064,-0.09055212874841695
2024-01-17,18,0.728,0.157,0.115,0.0,1.0,1.0,1.0,0.0,0.07900521063746489,0.9986501048750518
2024-01-17,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.30355316641607877,-0.4252615374262841
2024-01-17,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308
2024-01-17,21,0.0,0.0,0.439,0.561,0.0,0.0,3.0,3.0,-0.2841733786614693,-1.2757846122788523
2024-01-17,22,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.274972424383478,-0.9785509237573056
2024-01-17,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.2854624012414777,-0.681317235235759
2024-01-18,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2791950845593677,-0.4252615374262841
2024-01-18,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308
2024-01-18,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.27746157143452876,-0.7224952259478308
2024-01-18,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2815508844469693,-0.8505230748525682
2024-01-18,4,0.079,0.0,0.725,0.197,1.0,0.0,4.0,2.0,-0.24589926230215098,-1.0878409125838828
2024-01-18,5,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.24820199047018981,-0.23731783773131465
2024-01-18,6,0.548,0.0,0.452,0.0,1.0,0.0,1.0,0.0,-0.10417497686042229,-0.1092899888265772
2024-01-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-18,8,0.577,0.0,0.423,0.0,2.0,0.0,2.0,0.0,-0.09596911557420762,-0.2185799776531544
2024-01-18,9,0.039,0.0,0.764,0.197,1.0,0.0,5.0,2.0,-0.25695845420335056,-1.2158687614886203
2024-01-18,10,0.456,0.0,0.544,0.0,1.0,0.0,1.0,0.0,-0.13020736438910327,-0.1092899888265772
2024-01-18,11,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,-0.06540935630140823,-0.19984211757499415
2024-01-18,12,0.551,0.0,0.315,0.134,1.0,0.0,1.0,1.0,-0.10928226795912871,-0.40652367734812384
2024-01-18,13,0.236,0.19,0.118,0.456,1.0,1.0,1.0,1.0,-0.05268304553318425,0.7014164163535053
2024-01-18,14,0.0,0.439,0.443,0.118,0.0,1.0,2.0,1.0,0.10530446400514315,0.5546507073706075
2024-01-18,15,0.197,0.0,0.764,0.039,2.0,0.0,3.0,1.0,-0.20522770762185927,-0.6438415150794385
2024-01-18,16,0.751,0.157,0.013,0.079,2.0,1.0,1.0,1.0,0.08200183221547423,0.7201542764316655
2024-01-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-18,18,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.3095656742116093,1.1454158138579495
2024-01-18,19,0.357,0.393,0.079,0.17,1.0,1.0,1.0,1.0,0.1655217291856392,0.7014164163535053
2024-01-18,20,0.502,0.0,0.197,0.302,1.0,0.0,1.0,1.0,-0.1308740225377402,-0.40652367734812384
2024-01-18,21,0.607,0.0,0.157,0.236,2.0,0.0,2.0,1.0,-0.09797027041198525,-0.515813666174701
2024-01-18,22,0.033,0.0,0.456,0.511,1.0,0.0,2.0,1.0,-0.2726132217150725,-0.5345515262528613
2024-01-18,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.2959523780994774,-0.5532893863310215
2024-01-19,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.27670593750831696,-0.4252615374262841
2024-01-19,1,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.29421886497463845,-0.5532893863310215
2024-01-19,2,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.26097097222131743,-0.5532893863310215
2024-01-19,3,0.0,0.0,0.738,0.262,0.0,0.0,2.0,2.0,-0.27088311137103743,-0.8505230748525682
2024-01-19,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.27906173739591855,-0.4252615374262841
2024-01-19,5,0.197,0.0,0.528,0.275,1.0,0.0,3.0,1.0,-0.21571768447985895,-0.6625793751575988
2024-01-19,6,0.272,0.0,0.57,0.157,1.0,0.0,2.0,1.0,-0.18899140354120747,-0.5345515262528613
2024-01-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-19,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-19,9,0.6,0.079,0.282,0.039,4.0,1.0,4.0,1.0,-0.024649734525488846,0.3735464498737736
2024-01-19,10,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.26448244752547834,-0.5532893863310215
2024-01-19,11,0.354,0.0,0.37,0.275,1.0,0.0,1.0,1.0,-0.17103361178160037,-0.40652367734812384
2024-01-19,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.01919590316680492,-0.1092899888265772
2024-01-19,13,0.197,0.079,0.331,0.393,1.0,1.0,3.0,1.0,-0.15441787561747133,0.4453607185440303
2024-01-19,14,0.0,0.118,0.793,0.089,0.0,2.0,4.0,2.0,-0.16379739861149878,1.109301414741215
2024-01-19,15,0.577,0.079,0.275,0.069,3.0,1.0,1.0,2.0,-0.03249130304215058,0.4416584479882791
2024-01-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-19,17,0.548,0.393,0.059,0.0,1.0,1.0,1.0,0.0,0.2268643311840749,0.9986501048750518
2024-01-19,18,0.079,0.902,0.02,0.0,1.0,2.0,1.0,0.0,0.5226471654415351,2.106590198576681
2024-01-19,19,0.0,0.121,0.59,0.289,0.0,2.0,3.0,2.0,-0.17016019188944834,1.2373292636459525
2024-01-19,20,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.2674160851213596,-0.4252615374262841
2024-01-19,21,0.085,0.0,0.482,0.433,1.0,0.0,2.0,1.0,-0.25443223729700976,-0.5345515262528613
2024-01-19,22,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.17755235476941386,1.1454158138579495
2024-01-19,23,0.843,0.157,0.0,0.0,3.0,2.0,0.0,1.0,0.1115456950483161,1.974860079116192
2024-01-20,0,0.118,0.0,0.095,0.787,1.0,0.0,2.0,1.0,-0.260829498361765,-0.5345515262528613
2024-01-20,1,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.26097097222131743,-0.5532893863310215
2024-01-20,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2789283902324694,-0.4252615374262841
2024-01-20,3,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.28795154829252845,-0.7224952259478308
2024-01-20,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2843067258249184,-0.4252615374262841
